,GDM,,,bbGDM,,
,W,df,p-value,W,df,p-value
intercept,155.1,1,0.00,10.2,1,0.00
Slope,353.1,3,0.00,0.0,3,1.00
Depth,400797.0,3,0.00,597.4,3,0.00
Floor_temp,3.4,3,0.34,0.0,3,1.00
Current,3061.8,3,0.00,3.2,3,0.37
NO3_mean,0.0,3,1.00,0.0,3,1.00
Surface_temp,19768.1,3,0.00,31.9,3,0.00
chla_SD,354.2,3,0.00,0.0,3,1.00
ssha_SD,177.0,3,0.00,0.3,3,0.96
